Experience made the : 2022-18-11--08-27-48
Pos X; Pos Y; Pos Z; Timer; Speed;Success;Distance Cubes avant;Distance Cubes loin;IsOrigin;
0,1800303; -0,01057346; 0,01793965; 3,757975; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,766272; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,774531; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,782973; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,791292; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,799534; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,807877; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,816264; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,824676; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,832911; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,841307; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,84956; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,858467; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,866587; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,874666; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,882882; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,891537; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,899642; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,907881; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,916218; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,924636; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,93306; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,941393; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,949699; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,958101; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,966478; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,974573; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,982951; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,99122; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 3,999572; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,007861; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,016346; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,024612; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,0329; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,041215; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,049885; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,058083; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,066236; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,074662; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,083117; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,091427; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,099595; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,108088; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,116261; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,124806; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,132857; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,141301; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,149666; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,15799; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,166325; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,174592; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,182917; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,191227; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,199645; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,207866; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,216197; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,224526; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,232907; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,241166; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,249502; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,257974; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,266214; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,274713; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,283034; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,291686; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,299632; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,30788; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,316191; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,324888; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,332901; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,341287; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,349498; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,358086; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,366246; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,374526; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,382885; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,391372; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,399544; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,407836; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,416148; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,424567; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,432833; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,441203; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,449571; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,457907; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,466219; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,474498; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,482847; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,491221; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,499519; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,508016; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,516371; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,524654; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,532915; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,541256; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,549466; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,558092; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,566207; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,574929; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,582942; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,591749; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,599615; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,607873; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,616298; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,62462; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,633005; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,641137; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,64967; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,657933; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,666307; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,674552; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,683536; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,691406; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,699741; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,707941; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,716166; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,746475; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,758738; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,762641; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,768291; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,776368; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,784577; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,793376; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,801288; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,809557; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,817857; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,827214; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,860878; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,874467; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,888018; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,900743; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,914354; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,928988; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,943197; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,955547; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,969315; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,983197; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 4,998416; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,012596; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,024998; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,039033; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,068233; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,08173; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,094458; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,108531; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,123586; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,137531; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,150341; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,164269; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,177985; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,193378; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,207053; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,219608; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,233432; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,247128; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,263072; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,276885; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,289183; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,303097; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,317122; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,332641; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,346444; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,358903; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,372839; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,386703; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,402289; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,416144; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,428387; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,442318; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,456185; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,475871; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,487645; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,515008; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,528721; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,543075; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,557683; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,572702; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,587462; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,602203; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,616656; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,630965; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,645832; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,659781; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,688111; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,702529; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,716707; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,730682; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,744669; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,758781; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,772765; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,78676; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,800753; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,815016; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,828833; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,843003; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,856857; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,870846; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,884914; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,898721; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,912677; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,926781; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,940532; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,954509; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,968381; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,982416; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 5,99639; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,010329; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,02414; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,037965; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,051964; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,066033; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,079562; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,093788; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,107581; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,121898; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,135491; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,149467; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,156312; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,163166; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,177267; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,191094; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,19791; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,205007; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,219053; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,232982; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,246988; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,260885; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,274841; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,288773; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,302776; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,317059; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,330702; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,344566; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,358447; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,372211; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,386203; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,400141; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,413942; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,427906; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,441584; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,455626; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,469379; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,48313; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,497024; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,510728; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,524739; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,538455; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,552364; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,566196; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,579912; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,593845; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,607886; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,621467; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,635524; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,649038; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,662794; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,676865; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,690519; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,704605; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,718247; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,731969; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,745785; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,759768; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,773455; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,787344; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,801176; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,814906; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,828823; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,842582; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,856403; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,870262; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,884133; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,898159; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,911791; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,925804; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,939424; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,953244; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,967073; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,980944; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 6,994599; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,008449; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,022312; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,036227; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,050014; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,063951; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,077787; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,091523; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,105367; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,119209; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,132966; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,147099; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,16054; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,174479; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,188179; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,202061; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,216003; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,229691; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,243497; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,258513; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,271493; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,285163; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,298745; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,312498; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,326403; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,340306; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,354195; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,368227; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,381798; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,395543; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,409391; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,423315; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,437003; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,450781; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,464766; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,478633; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,492496; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,506359; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,520404; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,534316; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,548211; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,562185; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,576225; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,590005; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,603978; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,61798; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,631782; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,645882; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,659654; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,6736; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,688103; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 7,701705; 0; ;  ;  ;  
0,4757366; 0,8368447; -0,2167305; 7,715406; 66,7945; ;  ;  ;  
0,4274817; 0,8501032; -0,2317253; 7,729444; 3,761384; ;  ;  ;  
0,3958406; 0,8612955; -0,2493562; 7,743495; 2,729621; ;  ;  ;  
0,3711086; 0,8698056; -0,2636223; 7,75718; 2,145082; ;  ;  ;  
0,3516952; 0,8764097; -0,2750438; 7,770987; 1,690008; ;  ;  ;  
0,3364371; 0,8686332; -0,2786182; 7,785084; 1,259607; ;  ;  ;  
0,3169781; 0,8758599; -0,2798433; 7,7989; 1,497148; ;  ;  ;  
0,3027562; 0,8821579; -0,2804605; 7,812851; 1,120769; ;  ;  ;  
0,3015057; 0,8772048; -0,2832034; 7,826935; 0,4174774; ;  ;  ;  
0,3002653; 0,8725222; -0,2857432; 7,840724; 0,3938062; ;  ;  ;  
0,2991752; 0,8685162; -0,2879033; 7,854626; 0,3369623; ;  ;  ;  
0,291009; 0,8702793; -0,286581; 7,868522; 0,6090043; ;  ;  ;  
0,2860181; 0,8687004; -0,2859756; 7,882524; 0,379409; ;  ;  ;  
0,2826248; 0,8677424; -0,2850739; 7,896439; 0,2620345; ;  ;  ;  
0,2739576; 0,8710013; -0,2861618; 7,910648; 0,6712803; ;  ;  ;  
0,2674933; 0,8741968; -0,2865278; 7,924316; 0,5198587; ;  ;  ;  
0,2607003; 0,8755775; -0,2900559; 7,938237; 0,5600269; ;  ;  ;  
0,2572691; 0,880233; -0,290669; 7,952125; 0,4187331; ;  ;  ;  
0,2545818; 0,884151; -0,2910184; 7,966033; 0,3429947; ;  ;  ;  
0,2520513; 0,8853759; -0,2973959; 7,980055; 0,5018176; ;  ;  ;  
0,2506052; 0,8862818; -0,2985053; 7,993954; 0,1465446; ;  ;  ;  
0,2494826; 0,8868482; -0,2996053; 8,0077; 0,1202822; ;  ;  ;  
0,2486128; 0,8872383; -0,3006306; 8,021635; 0,1008022; ;  ;  ;  
